	2720.76420188	2733.93285437	2741.20142592	2744.56404716	2729.28917282	2710.32053373	2698.89695771	2696.95635059	2717.83028448	2740.45234854	2758.8342459	2747.09908388	2751.4432293	2767.7445688	2768.92950399	2785.14755373	2759.14835521	2738.92999869	2673.74811756	2677.1155083	2613.72838943	2587.44357579	2514.63719655	2441.96231327	2445.98810284	2402.034219	2336.75299898	2321.83465301
	2770.26565669	2771.43820988	2804.32388782	2778.49264289	2742.56619609	2756.10695189	2758.04021446	2765.69811989	2781.70975712	2795.15386886	2808.02063353	2799.6682775	2812.68273052	2806.15026176	2801.74590925	2795.41901632	2777.73455755	2761.68076001	2711.432569	2680.30472833	2651.86582953	2631.1681608	2581.20928247	2513.67042892	2444.47194122	2419.56855725	2384.84496791	2363.83601884
	2780.75981218	2819.92365339	2798.98712315	2776.65303375	2782.59381217	2781.68398858	2805.98950109	2810.5644662	2830.50477054	2874.79718725	2885.21198589	2878.83122955	2843.31019869	2815.12759045	2805.30750531	2791.47388096	2781.90026327	2756.16602687	2748.004421	2716.4126724	2679.55838988	2635.38312513	2606.21675513	2593.64419022	2503.37233335	2467.95329226	2419.68478836	2361.31433538
	2768.31104311	2811.44123739	2766.11648452	2813.94420701	2825.57259937	2829.78010392	2845.27847303	2861.51276063	2871.20646255	2898.74799261	2919.88689403	2879.51046625	2848.18665483	2814.01832109	2784.02444066	2765.96273894	2762.22717153	2754.45144845	2730.30591123	2714.79421535	2682.71877815	2659.03658651	2623.20439706	2610.99478334	2561.56648937	2479.1712509	2462.06996461	2387.18944082
	2736.07754436	2776.85301261	2791.4248747	2824.67968787	2830.89035294	2857.22269676	2866.48442517	2852.24809421	2868.24971832	2887.59897365	2893.11260412	2866.69118636	2821.82357899	2784.29961681	2753.09516332	2730.47641195	2724.57592898	2732.96940352	2730.52768305	2718.8078295	2696.12743241	2654.25477297	2645.73074653	2611.72628005	2591.74173275	2516.61088497	2483.57443291	2410.03492025
	2608.28158047	2709.11130484	2780.68128005	2823.42887696	2848.58468316	2850.46283554	2846.33141939	2840.26309751	2841.04617331	2872.15501252	2871.97972255	2833.62723173	2804.29001955	2762.61481444	2729.91798037	2703.96459231	2695.61794565	2699.86784671	2710.3737074	2705.60065151	2705.05662859	2685.19212052	2670.42873077	2631.1420931	2612.35702732	2573.07222657	2492.00510853	2462.81621834
	2551.51310663	2635.65025275	2767.42340183	2801.08954622	2818.39677978	2827.51879822	2839.08931003	2826.28748849	2841.48431461	2853.37937236	2854.34087699	2828.22147811	2793.16446447	2757.02466391	2715.6091751	2682.60977959	2673.91497599	2680.41771828	2692.44400606	2689.00246085	2710.62088334	2708.73603115	2672.93383008	2661.64040716	2619.97651366	2630.60885405	2531.20302294	2476.38289176
	2492.02977851	2581.80840531	2704.92482136	2793.35411255	2798.14070016	2813.73454706	2813.1323565	2823.36474006	2838.08551127	2839.94601737	2841.14283849	2807.10136931	2782.57723212	2738.45535718	2700.00022392	2667.54717695	2655.44730421	2661.83641791	2677.07899683	2684.30644988	2681.65006365	2693.08558875	2677.50676854	2700.31920807	2649.5688611	2620.12640128	2623.64863662	2555.40207628
	2511.17033538	2578.18477784	2684.66033577	2763.43670055	2789.98821913	2786.84404834	2795.21932603	2798.27840522	2830.00884215	2816.68737521	2836.46121634	2800.61922884	2773.53245632	2727.3574529	2689.14592112	2660.09732274	2639.46651886	2645.9678974	2657.61774722	2674.77283709	2697.32518603	2700.65496703	2683.15287528	2698.02139377	2685.0065687	2655.81007258	2621.09095753	2585.68979327
	2516.17325474	2592.27684631	2706.36735503	2737.43015962	2788.97043148	2777.47163365	2800.48688324	2781.59794361	2808.25178967	2788.53815887	2817.13499041	2789.88091402	2768.29698625	2726.21018802	2683.22624682	2654.84923804	2633.04540273	2633.3305414	2638.68358449	2656.85936371	2675.43389694	2709.2332257	2703.45188129	2693.01052385	2717.02814058	2682.40637201	2648.61664217	2623.76040106
