0	191	150	138	120	103	115	129	131	120	112	103	97	81	68	58	49	52	57	78	84	99	110	126	139	143	157	172	
182	162	146	130	117	113	113	110	107	100	89	81	69	53	40	30	30	32	40	56	69	80	91	107	125	137	147	162	
175	185	157	133	120	109	102	94	90	81	65	49	32	24	18	10	9	11	20	31	46	63	79	91	105	127	137	151	
168	177	155	139	111	99	86	76	65	54	39	21	14	7	4	2	2	2	7	21	34	47	64	81	92	115	131	142	
162	189	160	130	105	94	67	62	58	49	37	21	8	6	3	2	2	2	3	10	22	35	55	69	86	102	124	137	
154	198	162	134	109	86	67	63	57	52	37	24	13	6	4	2	2	2	3	6	15	25	41	57	78	91	113	132	
143	203	169	133	113	94	77	65	62	54	40	28	15	7	3	2	3	2	2	5	12	15	28	47	64	84	98	123	
140	206	171	137	113	96	79	71	64	57	43	29	17	6	3	2	2	1	2	3	6	14	24	38	49	74	90	104	
123	198	166	137	112	94	87	75	70	58	48	30	16	6	4	2	1	1	1	3	4	5	14	31	40	57	77	98	
111	185	159	132	110	93	84	76	74	63	52	32	19	7	3	2	1	1	1	3	3	4	6	21	33	44	65	83	
97	174	146	128	107	94	80	72	73	61	52	34	19	8	3	2	1	1	1	1	2	3	5	9	25	33	48	64	
81	163	139	121	103	91	79	70	67	59	51	34	19	8	3	2	1	1	1	1	1	2	3	3	14	24	35	49	
60	155	129	108	93	86	75	67	64	58	49	33	16	9	3	1	1	1	1	1	0	0	0	2	3	15	23	34	
44	140	122	102	92	83	70	64	59	54	45	32	15	8	5	1	1	1	0	0	0	0	0	0	2	4	13	21	
27	130	110	94	81	76	67	56	53	52	45	29	15	9	6	2	1	0	0	0	0	0	0	0	2	2	4	7	
12	120	100	86	76	69	54	49	47	48	41	28	16	9	6	2	1	0	0	0	0	0	0	1	2	2	2	6	
5	113	95	76	66	60	53	44	42	45	36	27	22	10	6	5	2	0	0	0	0	0	0	1	2	2	3	5	
4	104	87	70	53	52	48	43	41	38	32	27	24	10	6	5	4	1	0	0	0	0	0	0	2	2	4	5	
4	99	79	58	50	48	45	41	40	37	32	30	26	16	6	5	3	2	1	0	0	0	0	0	1	2	4	4	
4	95	79	60	46	44	44	41	37	35	32	30	30	20	10	6	3	2	2	0	0	0	0	0	0	1	4	5	
3	95	81	59	43	41	41	36	33	32	32	32	30	23	14	9	4	2	2	2	1	0	0	1	1	2	5	5	
4	97	81	58	43	39	33	34	34	33	32	31	30	24	17	11	6	2	2	2	1	1	2	2	2	3	5	6	
4	109	92	67	49	41	34	36	35	33	30	31	30	22	19	13	7	2	2	2	2	1	2	3	3	3	4	3	
4	114	97	73	56	44	38	30	33	33	28	28	32	26	19	15	10	4	2	2	2	1	1	3	3	3	6	7	
7	130	109	84	61	52	39	35	35	34	28	25	30	28	21	20	13	5	3	2	2	1	1	3	4	6	8	11	
14	135	111	84	65	51	38	32	30	30	28	25	30	25	24	20	16	8	4	3	2	2	3	4	6	11	12	18	
22	151	126	93	69	55	41	30	25	24	23	24	25	26	24	22	17	9	5	4	4	3	3	4	10	14	21	29	
38	164	141	103	69	54	35	24	21	20	22	22	24	23	23	21	18	10	7	6	5	5	5	10	14	22	32	41	
48	175	147	113	77	52	36	22	19	18	17	20	22	23	22	22	19	13	9	7	7	9	7	16	25	33	43	49	
60	189	159	123	80	57	35	22	20	16	19	18	20	23	22	21	20	15	12	11	12	12	15	26	37	44	55	59	
68	201	164	129	90	60	37	23	16	15	18	16	19	23	22	24	22	18	13	15	12	19	30	42	49	56	59	72	
80	211	167	134	89	59	37	20	13	12	13	14	16	23	23	22	22	20	16	18	20	25	41	51	55	60	74	83	
88	214	178	141	96	58	35	17	12	12	13	13	14	19	20	23	23	21	22	25	30	38	50	59	65	71	81	91	
99	209	189	147	102	59	36	18	10	7	10	10	12	17	21	20	20	21	26	28	36	50	60	67	74	82	92	99	
113	209	173	154	117	70	41	26	15	8	8	9	13	15	22	22	26	27	30	42	55	68	72	74	84	95	101	111	
125	217	182	152	118	86	59	43	27	21	21	23	27	33	41	48	51	53	57	62	68	73	76	83	95	102	112	123	
134	205	172	149	120	93	73	63	53	45	42	43	47	49	58	61	68	70	72	72	74	76	86	97	106	111	124	134	
149	187	150	108	105	90	76	72	68	64	67	68	72	75	78	81	83	85	85	85	85	95	102	109	113	125	139	151	
159	226	194	162	123	92	70	63	57	61	68	73	81	89	92	95	98	100	100	101	102	109	112	118	127	138	150	166	
171	242	212	191	159	132	95	75	76	79	78	83	94	100	102	103	105	105	106	109	117	118	126	134	147	154	166	171	

772
