	106	88	66	51	48	25	9	4	7	4	3	1	1	0	0	1	2	3	2	2	1	2	2	2	1	1	1	1
	124	84	58	34	16	4	2	0	1	1	0	0	0	0	0	1	2	1	1	2	3	4	5	1	0	1	1	1
	108	52	34	15	6	3	1	0	1	1	0	0	0	0	0	1	3	3	3	2	3	4	4	2	0	2	2	1
	115	51	20	9	6	3	1	1	1	1	0	0	0	0	0	1	2	3	2	2	3	4	4	3	0	2	2	2
	91	37	18	7	4	0	1	0	1	1	0	0	0	0	1	2	4	3	0	1	2	2	2	1	0	1	1	2
	88	43	17	11	3	1	2	0	1	1	0	1	0	0	2	1	2	3	1	1	2	2	3	1	1	2	1	3
	61	28	18	8	5	2	1	0	0	1	0	0	0	0	1	0	1	1	1	1	2	2	3	1	1	1	2	3
	38	21	12	7	3	3	2	1	0	1	0	0	1	0	1	0	1	1	1	1	3	2	2	1	1	4	2	4
	32	15	5	6	3	2	2	1	1	2	0	1	0	0	1	0	1	0	1	1	3	2	2	3	4	5	4	6
	21	12	6	7	3	2	2	1	0	1	0	1	1	1	1	1	1	0	1	1	2	1	2	2	4	4	4	6
	28	12	7	5	5	2	2	2	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	2	4	4	5	6
	18	10	4	6	4	2	3	1	0	1	0	0	1	0	0	1	1	0	1	1	2	1	1	3	4	5	4	6
	18	9	5	7	4	3	1	1	0	0	0	1	0	0	0	1	0	0	1	1	2	1	1	2	3	3	3	4
	15	5	6	5	3	3	1	1	1	2	0	0	0	0	0	1	0	0	2	1	2	2	1	2	2	4	2	4
	10	3	1	7	3	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	3
	8	2	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	3	2	1	1	2	3	2	2	3
	5	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	1	1	2	1	2	1	1
	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	2	1	1	2	1	1	2	1
	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	2	3	3	1	1	1	1	2	1
	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	4	3	3	3	3	2	1	1	1	3	1
	3	2	3	3	2	0	0	0	0	0	0	0	0	1	0	1	4	3	4	4	2	3	2	2	1	2	2	1
	2	3	3	4	3	2	2	1	0	0	0	0	0	0	1	1	3	4	3	3	3	2	2	2	1	2	2	1
	1	1	3	2	1	1	1	1	1	0	0	1	0	0	2	1	3	4	3	2	3	2	2	2	1	3	2	1
	5	6	6	3	4	2	1	0	0	0	0	0	0	1	2	3	1	4	3	2	4	0	1	1	1	3	2	1
	2	4	3	5	5	2	1	0	0	0	0	1	0	1	2	2	2	3	2	3	2	0	1	1	2	4	0	0
	8	10	9	8	3	2	2	0	0	0	0	1	0	0	2	3	2	3	2	3	2	0	0	1	1	3	0	0
	12	10	9	10	3	2	1	0	0	0	0	1	1	0	2	3	1	1	2	5	3	1	0	0	0	1	0	0
	24	10	9	10	6	2	2	0	0	0	0	0	0	1	2	3	1	1	1	4	2	0	0	0	0	0	1	1
	35	21	11	9	11	4	3	1	1	0	0	0	0	1	2	2	1	1	2	3	1	0	0	0	0	0	1	1
	50	30	24	15	11	3	2	2	1	0	0	0	0	1	2	2	1	2	2	4	2	0	0	0	0	0	1	1
	59	40	33	19	11	5	3	1	0	0	0	0	0	1	2	1	1	3	1	3	1	0	0	0	0	0	1	1
	92	61	52	36	20	9	6	0	0	0	0	0	0	1	2	1	1	3	1	2	1	0	0	0	0	0	1	1
	98	70	64	47	27	9	8	1	1	1	0	0	0	1	1	1	2	2	1	3	1	0	0	0	0	0	1	1
	111	83	70	50	32	14	7	1	1	1	1	0	0	1	1	1	2	2	1	3	0	0	0	0	0	0	1	0
	124	100	65	55	32	17	12	2	2	1	1	0	0	1	2	1	2	2	1	0	1	0	0	0	0	0	0	0
	116	89	69	50	35	18	16	4	2	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0
	133	111	80	49	38	23	14	7	3	1	0	0	0	0	0	1	1	1	0	0	2	1	0	0	0	0	0	0
	176	134	133	78	48	31	22	13	10	6	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
	136	97	77	63	49	39	36	30	26	14	8	5	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
	142	98	60	44	31	21	31	21	19	15	16	4	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	0

787
