	5167.82254697	5391.684803	5486.36140351	5595.680067	5626.35218094	5603.61550633	5586.66876972	5565.84144427	5606.47360248	5662.02290076	5699.95502249	5708.58989599	5761.72859216	5816.23863636	5838.85714286	5876.79501385	5841.98607242	5807.9002809	5648.10549133	5612.06851312	5498.73809524	5428.6530303	5312.60093168	5220.62757528	5211.60828025	5120.87459283	5018.63105175	4963.40237691
	5245.27572016	5416.60780669	5586.06872852	5707.19354839	5715.7694704	5722.55419847	5730.19393939	5728.77142857	5764.12369598	5807.62609971	5816.78581766	5851.34992888	5908.03337969	5943.59016393	5965.85444744	5945.34412955	5924.63821138	5861.29822161	5752.91748252	5671.06990014	5605.8011611	5545.35302806	5444.57272727	5299.47987616	5221.65826772	5181.69551282	5086.04269294	5006.07885906
	5159.70807453	5529.92335116	5643.34825871	5710.45070423	5748.50228311	5775.10794603	5809.38257016	5819.52199413	5862.15072464	5937.62181303	5998.18810512	6055.89864865	6046.92513369	6034.50397878	6044.4015748	6029.16535433	6013.96042216	5952.95727637	5886.91598916	5791.72790055	5688.398017	5594.42380261	5527.50516987	5439.65864662	5280.20310078	5245.08846761	5167.52342488	5051.1641791
	5161.68879668	5512.89679715	5587.99837134	5746.93425076	5789.36281859	5860.15812592	5907.75395683	5964.61614731	6008.76429568	6071.40163934	6134.89081225	6122.23350923	6109.75294118	6080.015625	6051.00519481	6029.08192458	6018.8984375	5993.38845144	5903.71161549	5829.15353261	5762.45290859	5669.30539773	5570.97234352	5516.71048744	5355.83105023	5270.26917058	5222.62101911	5088.74013158
	5163.87780041	5460.84561404	5622.38585209	5767.32272727	5804.17507418	5963.81134752	5974.23272214	5973.71848739	6011.57894737	6054.07629428	6102.94007989	6128.63612565	6086.60704961	6055.24057217	6028.07022107	6002.28385417	5996.74412533	5983.98955614	5931.69160105	5870.91188251	5807.12244898	5692.04055944	5623.82310984	5525.44817518	5438.11044776	5301.37094281	5237.17823344	5138.51785714
	4986.17319588	5338.36363636	5570.78675283	5716.50613497	5846.76573939	5942.75284091	5945.40876945	5962.17622378	5972.527121	6034.10217984	6063.24331551	6082.94854881	6067.7154047	6027.24088542	6007.75520833	5971.03381014	5959.04427083	5954.96736292	5933.52810458	5885.76455026	5843.88322148	5762.10836763	5687.77247191	5561.44588745	5503.86470588	5376.96651446	5257.56651017	5218.69488818
	4992.75247525	5314.50348432	5549.89660743	5676.10906298	5773.34769688	5859.46897547	5916.36260623	5914.24647887	5938.87883008	6001.17920657	6027.84274194	6051.38309115	6045.43267974	6019.02470741	5982.88816645	5941.80754226	5932.90377113	5926.88036411	5913.26762402	5881.01844532	5885.23708609	5825.3638814	5735.08587258	5641.76379066	5532.30276565	5470.61812779	5314.26893354	5217.75675676
	5020.85199241	5279.3633218	5520.10576923	5656.37116564	5737.36106984	5827.27971014	5855.31330472	5884.14427157	5904.4013986	5969.44642857	6004.98654105	6023.85430464	6042.45751634	6001.36671001	5969.61118336	5931.36753247	5922.03636364	5907.63459038	5905.83072917	5896.81437908	5873.13509934	5827.15281501	5764.96311475	5724.23407202	5584.64418938	5522.31415929	5446.67417417	5344.57984496
	5075.50740741	5306.59322034	5491.6518283	5633.85038168	5729.83259259	5745.45387994	5811.53669065	5823.33808845	5886.40813464	5925.17867036	5985.92857143	6022.06490066	6022.53263708	5982.8828125	5956.763329	5923.69390402	5905.7987013	5895.36446174	5889.5625	5891.66362451	5910.57591623	5871.14814815	5789.11096076	5772.0521262	5701.43459916	5600.71884058	5476.15820896	5428.7221374
	5162.73618538	5324.77833333	5488.05845182	5615.25609756	5712.18491124	5748.28425656	5784.10230548	5776.67001435	5832.10578279	5877.72739917	5960.31216216	5994.70345745	6014.08507853	5986.68098958	5948.02990897	5920.20649351	5897.02467532	5882.65239948	5872.39453125	5878.35807292	5891.10443864	5897.85359477	5835.45393858	5789.07462687	5767.97790055	5661.38549075	5570.68905109	5513.46038864
	5214.02097902	5388.72357724	5485.51491366	5608.60606061	5681.78306092	5759.33913043	5794.90401146	5769.13199426	5828.21518987	5864.45618915	5939.51355014	5983.34262948	5999.51376147	5979.47135417	5935.59090909	5908.77561608	5889.12077922	5871.07392996	5871.07142857	5865.05714286	5874.78776042	5883.11357702	5891.17979003	5822.30067114	5819.73061224	5757.24305556	5689.25462304	5607.56642336
	5289.56514382	5422.91666667	5513.98608964	5609.97590361	5677.6366322	5746.56150507	5791.04434907	5791.65198864	5824.9312763	5859.58194444	5931.49051491	5978.21513944	5992.59108781	5968.1976593	5931.90519481	5905.67142857	5881.66363636	5861.20363165	5860.25454545	5862.70649351	5870.73567708	5877.45182292	5903.31119792	5876.34437086	5854.3561828	5825.57240437	5759.12517385	5733.15439093
	5300.73745819	5467.8878357	5581.5469697	5662.85735513	5693.23607038	5756.92074928	5793.53835227	5797.16831683	5816.66946779	5858.00968188	5926.35588633	5996.40662252	5977.45216252	5963.14044213	5933.83787289	5901.14675325	5870.0233463	5851.20622568	5849.68181818	5855.40466926	5867.67662338	5876.98313878	5885.50845254	5916.09517601	5877.23872679	5862.6152815	5825.0244898	5797.66022099
	5400.74878444	5494.98294574	5597.51428571	5645.87869822	5690.7303207	5768.71101574	5792.42857143	5812.81039326	5833.34170153	5879.34896552	5921.95675676	5988.5006605	5976.42277487	5946.07953064	5928.42801556	5894.83896104	5861.21011673	5851.58290155	5848.58311688	5842.23994812	5851.93246753	5865.33506494	5880.09338521	5896.4921875	5917.55613577	5902.80529801	5875.79572764	5880.4925776
	5442.95892575	5554.36913767	5625.1506647	5704.79124088	5717.1991342	5765.015625	5827.48111888	5835.06545961	5831.25452017	5855.27961433	5929.42934051	5981.18890357	5963.82175623	5933.14490862	5915.94415584	5886.34111543	5864.51813472	5845.26295337	5836.04020752	5832.65888457	5836.83398184	5847.72114137	5864.38002594	5875.7578125	5906.16145833	5926.46344648	5938.09960682	5942.68824306
	5491.94875776	5597.08941878	5655.42335766	5706.37985612	5745.31241084	5835.64435146	5860.17313019	5856.28867403	5842.51590595	5867.53013699	5925.40994624	5971.35846561	5968.40944882	5937.12026144	5921.14824447	5886.40596628	5861.33937824	5847.94552529	5831.36705577	5838.54356307	5834.18831169	5837.69909209	5845.0012987	5864.29817708	5893.93611473	5916.79036458	5917.81151832	5955.7447644
	5526.74885145	5610.18005952	5715.69020173	5763.34659091	5795.6230661	5831.04456825	5879.63461538	5878.77123288	5846.52269601	5889.13043478	5923.9409396	5929.13466667	5957.74671916	5933.35117493	5900.70664928	5881.48051948	5863.18005181	5852.03636364	5830.77042802	5824.58625162	5830.43636364	5833.35019455	5837.49090909	5852.14453125	5869.33550065	5891.94654498	5903.24020888	5931.87874837
	5588.13233083	5666.64181287	5744.13409415	5843.24094708	5842.22361111	5853.30801105	5872.72290809	5876.19288646	5880.88283379	5907.3	5918.62550336	5912.22727273	5961.85958005	5937.81462141	5902.19817471	5872.09635417	5864.82077922	5854.4	5842.8946684	5838.27473958	5827.57792208	5828.71725032	5840.57846952	5847.91276042	5861.73992198	5869.77966102	5891.73464052	5914.54758801
	5615.48958333	5720.13708514	5823.43539326	5859.66066482	5861.10773481	5865.09353508	5876.02872777	5873.32923497	5877.03401361	5896.6527027	5889.63207547	5897.29624665	5925.66137566	5942.2232376	5906.89569752	5881.84655397	5866.74609375	5860.5619296	5845.17945384	5831.02337662	5835.03381014	5838.14304291	5839.60700389	5847.14805195	5859.79713914	5863.15123859	5889.54699739	5902.27640156
	5648.23816568	5722.74566474	5816.23347398	5882.48484848	5878.90784044	5860.00961538	5866.28454172	5881.62993197	5879.71913161	5886.69864865	5882.6967655	5864.70889488	5901.9268617	5923.16666667	5909.75718016	5895.37239583	5874.63802083	5858.60313316	5851.26137841	5839.08062419	5837.29778934	5841.72561769	5844.02467532	5854.20363165	5862.9025974	5860.33246415	5882.41099476	5904.90494792
